redcap_id	run_6	SampleID	SampleID_New	HOL	HOL_New	Passed_QC	final_reads
124	0	SRC.735698		76.4833333334536	76.48333333333333	TRUE	1218
124	0	SRC.735689		116.983333333454	116.9833333333333	TRUE	227497
124	0	SRC.735691		171.483333333337	171.4833333333333	TRUE	3388850
124	0	SRC.735696		180.733333333454	180.7333333333333	TRUE	1781916
124	0	SRC.735693		315.483333333337	315.4833333333333	TRUE	2780685
124	0	SRC.735697		480.483333333337	480.4833333333333	TRUE	2698053
124	0	SRC.735695		648.483333333337	648.4833333333333	TRUE	4548898
124	0	SRC.738189		816.483333333337	816.4833333333333	TRUE	2063889
124	0	SRC.738191		1008.48333333334	1008.483333333333	TRUE	751078
124	0	inf124Cat1T7n1		1171	1170.65	TRUE	8635071
124	0	inf124Cat1T8n1		1320	1320.483333333333	TRUE	7753334
124	0	inf124Cat1T9n1run5		1481	1480.983333333333	TRUE	5108496
125	0	SRC.735726		4.48333333345363	4.483333333333333	TRUE	9040
125	0	SRC.738270		36.4666666666162	36.46666666666667	TRUE	4836
125	0	SRC.735686		45.4833333333372	45.48333333333333	TRUE	225097
125	0	SRC.735729		75.4833333333372	75.48333333333333	TRUE	19093
125	0	SRC.735755		152.483333333221	152.4833333333333	TRUE	1484042
125	0	SRC.735731		173.983333333454	173.9833333333333	TRUE	2055781
125	0	SRC.735733		201.483333333337	201.4833333333333	TRUE	1145441
125	0	SRC.735735		311.983333333454	311.9833333333333	TRUE	99031
125	0	SRC.738197		528.483333333337	528.4833333333333	TRUE	4151602
125	0	SRC.735737		672.333333333372	672.3333333333334	TRUE	3436157
125	0	SRC.738201		828.6500000000231	828.65	TRUE	1222557
125	0	SRC.738202		1008.48333333334	1008.483333333333	TRUE	2901769
125	0	inf125Cat1T7n1		1158	1158.483333333333	TRUE	7834806
125	0	inf125Cat1T8n1		1321	1320.733333333333	TRUE	8201366
125	0	inf125Cat1T9n1run5		1482	1482.483333333333	TRUE	7262467
127	0	SRC.735748		30.3499999999185	30.35	TRUE	5893
127	0	SRC.735749		111.099999999977	111.1	TRUE	7781
127	0	SRC.738209		311.766666666605	311.7666666666667	TRUE	2371628
127	0	SRC.738213		465.099999999977	465.1	TRUE	1702170
127	0	SRC.738215		633.0999999999769	633.1	TRUE	2778761
127	0	SRC.738217		779.600000000093	779.6	TRUE	2212524
127	0	SRC.738218		948.0999999999769	948.1	TRUE	3526528
127	0	inf127Cat1T7n1		1095	1095.1	TRUE	7662957
127	0	inf127Cat1T8n1		1284	1283.6	TRUE	9387063
127	0	inf127Cat1T9n1run5		1455	1455.1	TRUE	5783923
127	0	inf127Cat1T10n1run5		1596	1596.1	TRUE	5279088
127	0	inf127Cat1T11n1run5		1774	1773.6	TRUE	6344880
128	0	SRC.738101		112.499999999825	112.5666666666667	TRUE	2929
128	0	SRC.738102		140.000000000058	140.0666666666667	TRUE	478863
128	0	SRC.738103		165.999999999942	166.0666666666667	TRUE	104877
128	0	SRC.738104		189.999999999942	190.0666666666667	TRUE	2653319
128	0	SRC.738222		296.000000000058	296.0666666666667	TRUE	1846120
128	0	SRC.738225		531.999999999942	532.0666666666667	TRUE	860704
128	0	SRC.738226		675.500000000058	675.5666666666667	TRUE	2307948
128	0	SRC.738229		797.499999999942	797.5666666666667	TRUE	2064346
128	0	SRC.738096		993.500000000058	993.5666666666667	TRUE	2921646
128	0	inf128Cat3T7n1		1165	1164.566666666667	TRUE	7992285
128	0	inf128Cat3T11n1run5		1831	1831.066666666667	TRUE	6853003
129	0	SRC.738231		95.53333333338379	95.53333333333333	TRUE	696
129	0	SRC.738233		113.533333333384	113.5333333333333	TRUE	5011
129	0	SRC.738234		134.533333333384	134.5333333333333	TRUE	15591
129	0	SRC.738292		171.033333333267	171.0333333333333	TRUE	1014250
129	0	SRC.738236		239.533333333384	239.5333333333333	TRUE	2651127
129	0	SRC.738237		410.0333333335	410.0333333333334	TRUE	955539
129	0	SRC.738239		566.533333333384	566.5333333333333	TRUE	2849528
129	0	SRC.738293		746.7833333335	746.7833333333333	TRUE	3721392
129	0	SRC.738294		935.533333333384	935.5333333333333	TRUE	2699915
129	0	inf129Cat1T7n1		1110	1109.533333333333	TRUE	8478173
129	0	inf129Cat1T8n1		1248	1248.283333333333	TRUE	8067382
129	0	inf129Cat1T9n1run5		1417	1416.533333333333	TRUE	5029372
130	0	SRC.738240		29.0666666665929	29.06666666666667	TRUE	19485
130	0	SRC.738242		62.0666666665929	62.06666666666667	TRUE	52434
130	0	SRC.738244		95.06666666659289	95.06666666666666	TRUE	23348
130	0	SRC.738246		119.066666666593	119.0666666666667	TRUE	2115994
130	0	SRC.738251		131.066666666593	131.0666666666667	TRUE	2169192
